"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 28 07:14:05 UTC 2024","Sun Jul 28 07:18:17 UTC 2024","251983","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Sun Jul 28 07:05:27 UTC 2024","Sun Jul 28 07:05:29 UTC 2024","2344","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Sun Jul 28 08:53:44 UTC 2024","Sun Jul 28 08:53:44 UTC 2024","0","","23. Change Portfolio for Interactive Brokers","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Sun Jul 28 06:22:49 UTC 2024","Sun Jul 28 06:22:50 UTC 2024","1491","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Sun Jul 28 07:05:34 UTC 2024","Sun Jul 28 07:05:44 UTC 2024","10222","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Sun Jul 28 05:58:00 UTC 2024","Sun Jul 28 05:58:17 UTC 2024","16585","","9. Client Portal - Home","","","","1. Check links",""
"passed","Sun Jul 28 06:22:37 UTC 2024","Sun Jul 28 06:22:49 UTC 2024","11478","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Sun Jul 28 06:26:37 UTC 2024","Sun Jul 28 06:26:51 UTC 2024","13767","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Sun Jul 28 07:21:00 UTC 2024","Sun Jul 28 07:21:05 UTC 2024","4284","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"broken","Sun Jul 28 06:14:38 UTC 2024","Sun Jul 28 06:14:38 UTC 2024","2","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"failed","Sun Jul 28 05:53:22 UTC 2024","Sun Jul 28 05:56:11 UTC 2024","168746","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Sun Jul 28 06:26:51 UTC 2024","Sun Jul 28 06:26:53 UTC 2024","1456","","12. Client Portal - Forms","","","","2. Check Form Page",""
"skipped","Sun Jul 28 06:14:38 UTC 2024","Sun Jul 28 06:14:38 UTC 2024","0","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Sun Jul 28 07:05:20 UTC 2024","Sun Jul 28 07:05:23 UTC 2024","2941","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"skipped","Sun Jul 28 06:14:38 UTC 2024","Sun Jul 28 06:14:38 UTC 2024","0","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
